age,education-num,hours-per-week,y
39,9,40,0.004953365908432187
36,13,40,0.6983858860810341
25,10,35,0.0038952489350566207
36,9,70,0.011665581393908976
33,5,40,0.005241350856805961
40,13,60,0.9200576866219282
23,5,40,0.005517216308197312
31,13,60,0.7547242871277927
30,9,40,0.00689668929250687
35,10,65,0.062276560042079376
29,10,40,0.006143628919825869
48,9,40,0.08945886829400222
18,10,25,0.0005959539223301893
44,2,40,0.07223512079564345
45,10,99,0.22848136148477668
53,14,50,0.48614336969507355
38,9,40,0.03393922963784182
41,11,40,0.663219990462296
23,9,50,0.010494219364507871
68,6,35,0.033695460757065886
45,14,40,0.16329263446955228
28,13,50,0.4434190103687356
44,13,44,0.47161051015295397
76,14,40,0.577496214359701
51,9,40,0.40502856317345276
45,9,50,0.4699395932801572
35,9,40,0.0034905430952325714
41,9,40,0.5328666374089162
26,13,40,0.00967612872315385
54,11,40,0.9967644601535723
26,10,40,0.0029936274356442837
49,9,40,0.3170724132088394
57,13,40,0.18824269568158647
25,13,40,0.050861954111356765
23,10,30,0.001200333022065687
42,10,40,0.017449479106993494
58,4,40,0.015800649371780082
42,10,40,0.08323445576358918
20,9,40,0.0012158645890599418
31,13,40,0.052842428942994304
18,7,35,0.0005209759551925576
18,4,30,0.0059308664267018404
48,10,40,0.29611045043475526
24,10,30,0.005043757722746131
19,9,40,0.0009474362407130949
44,14,44,0.7885075194496789
29,9,40,0.00523785272828068
51,10,48,0.2646194465819835
28,9,40,0.0015229170604079195
33,13,55,0.7675086342926144
46,13,45,0.9966851625989086
44,14,40,0.8395812519887549
20,9,43,0.002697872933321037
35,10,30,0.004625161679598617
53,15,50,0.6348676670958133
50,9,40,0.016395532864692485
25,10,40,0.08945384543751386
62,10,24,0.1226318237164189
45,13,46,0.47541173788612867
48,14,40,0.747095169326364
37,12,40,0.04979739084985262
25,7,12,0.002742082245474975
38,9,80,0.041339362259026874
32,10,40,0.3270112544830944
36,10,50,0.028380955173220652
34,14,40,0.06577460713560024
31,9,45,0.0412447523322724
64,9,20,0.10179029912929644
22,6,40,0.0010635569079494357
21,9,40,0.0006467513037112895
27,13,35,0.012604370767980475
23,13,40,0.007514325417836102
32,10,60,0.16075387919700168
18,10,20,0.0006834179468728215
33,10,40,0.022142621597079616
33,10,40,0.9833981920654244
73,7,8,0.03362031040014701
20,10,32,0.0005937553807916431
25,9,40,0.0024010708635064126
46,15,50,0.5843994252818183
23,10,60,0.10107713728387335
38,9,50,0.3016198275794064
30,7,40,0.058927667720287555
21,10,30,0.0011326745696474277
22,13,15,0.0037287022120966423
56,9,15,0.19998850040286195
34,15,50,0.3406498284675402
25,9,40,0.0037033720365169066
43,13,35,0.038200467334150515
51,16,40,0.987031653643543
36,9,45,0.34371385594977993
27,13,60,0.5030006279757541
48,13,50,0.8736252891420767
39,6,60,0.1734806632812993
38,9,40,0.0058193783937594825
62,10,60,0.05358228254664771
47,9,30,0.01361561268904477
26,10,35,0.0036306950931602523
55,10,99,0.23361094234375376
49,9,40,0.01574818377439072
28,10,40,0.09146611243291258
19,9,30,0.0006211743199641516
50,9,40,0.4240154131372792
36,10,45,0.07487974172847062
32,9,40,0.0023579897095016293
26,11,38,0.015983083119214956
41,9,60,0.42794805611737075
37,10,40,0.3616933622336341
28,10,40,0.011812686189330348
25,13,40,0.003375304046063615
20,10,16,0.0004983022303891989
47,10,35,0.5936494505857219
35,13,45,0.7302892152626731
20,10,30,0.0007319451077640062
60,11,40,0.21021996068912022
39,13,60,0.7864342083634946
48,10,50,0.32307348242440304
27,10,45,0.2268851951388255
38,10,30,0.009680184000205825
30,9,14,0.0019201761446113012
39,9,60,0.605098375865405
30,9,35,0.002283697868883395
38,13,40,0.9825900309456985
57,9,60,0.1475239619835975
38,5,40,0.010388602420061833
42,9,43,0.039995326961240946
37,10,50,0.6732017195188874
44,10,56,0.5739966295760416
31,10,50,0.5122459254232915
38,9,42,0.4243730059358366
32,13,50,0.11073256043194638
37,13,70,0.2442198231086658
50,14,45,0.9980359280934692
30,10,40,0.31496414300065384
56,5,40,0.02834702028514024
35,9,72,0.1367029099540687
40,9,50,0.4686425650149035
59,9,40,0.3305438205881282
42,11,40,0.07092951467078967
66,13,99,0.537369045035026
36,6,60,0.007491943544591033
40,13,60,0.8207642528520576
21,5,35,0.0010774853161299603
59,10,40,0.4121438896635831
39,15,40,0.9975705843919703
72,3,40,0.009898547108761828
42,11,40,0.08223887953836982
26,13,41,0.3433117412788326
77,10,6,0.10886150600333672
24,10,40,0.0051148659253644375
34,10,40,0.014444807124867287
33,10,40,0.30903281136962485
35,13,50,0.08914077421040124
49,14,80,0.3398126152829126
25,10,40,0.004336452996809516
23,7,40,0.02496015993397011
19,9,35,0.0005797632924764938
55,10,40,0.024809400812642192
24,9,40,0.0026486811732223618
40,11,65,0.6325392538251312
25,9,32,0.001908906763920776
19,10,30,0.0004420968873248005
33,10,40,0.15243775838369425
47,16,50,0.9984918664548448
29,9,40,0.013987022085750613
53,9,40,0.3618356871497585
30,10,45,0.2530151371182509
46,12,40,0.04004159333991414
58,9,44,0.4057237884753579
64,13,50,0.9815225297613622
50,11,40,0.2653559253989329
48,9,32,0.028701674665666775
17,7,16,0.00044167128437933224
29,9,40,0.010335595427530143
66,10,35,0.010568548450794966
46,12,40,0.3407193830419504
72,9,20,0.06092563984982731
35,9,40,0.09724559939467672
28,10,30,0.0039056624752136365
48,9,10,0.01620968295142723
47,10,40,0.5495450528755526
61,10,40,0.62562800641206
27,10,40,0.013685367553009932
64,9,40,0.5927985751387467
55,13,40,0.7709994452004569
22,10,40,0.005046168504755031
43,13,45,0.27556933763085983
25,9,35,0.0039230133664196086
47,10,44,0.02829897818941657
35,10,40,0.021472442436965188
32,9,40,0.1901847988836713
19,8,20,0.0005676389748358997
64,13,55,0.9835396154862199
39,14,60,0.996698475406639
28,9,48,0.01905397951431187
35,7,40,0.1302350914629885
39,14,40,0.08126902826895609
38,9,55,0.12060727292458558
34,9,45,0.17297346675283504
33,9,35,0.0414974133715131
25,9,50,0.0354664646615522
31,13,42,0.052335248522474724
21,9,1,0.0004968599890658976
31,9,40,0.5178308622145674
42,9,45,0.093866730568689
47,9,50,0.5002917525711126
18,9,45,0.0022945379609757123
40,10,50,0.4523615622464013
45,11,40,0.7449515742775612
57,8,40,0.9966597698664631
49,9,40,0.01635140942867876
29,11,40,0.02719790591414834
25,11,40,0.004221004841877954
41,13,30,0.447398488600715
17,5,20,0.0011207953344748594
24,10,40,0.0031837964299732797
50,13,40,0.4583980335708049
42,9,90,0.5688886342728205
21,10,30,0.0005098477383582825
24,9,40,0.002478519987887957
25,10,50,0.3051092530521863
21,6,30,0.00046234685111480616
39,9,20,0.06906926089491876
42,9,40,0.011773652612370454
46,9,38,0.013068972981357183
47,9,40,0.3912729545372181
35,10,40,0.16675938373939053
34,9,40,0.008484240391925787
40,13,30,0.23276665031926244
76,10,8,0.040678721316312776
26,9,40,0.00751777569009571
27,10,60,0.30978463960222574
28,11,36,0.0016151612151341886
29,9,40,0.002466706953353269
20,10,35,0.0006909776332276818
34,9,40,0.1419247661333278
26,13,35,0.0051961082568918624
30,9,40,0.005018634109786408
37,10,45,0.6447839774492762
18,7,40,0.0007387798883113169
62,10,80,0.12736370504075362
44,13,40,0.7855230873414785
23,10,50,0.02792453404735153
47,9,48,0.43939567965517795
39,5,40,0.055033371312147014
41,14,40,0.03997538702502774
60,14,10,0.41255526849833335
51,11,40,0.08607619110865262
24,10,43,0.013643221553573734
41,10,40,0.0644131613376524
17,6,40,0.00041011261084882136
27,10,40,0.1876143484969699
47,9,40,0.40395075957241205
54,9,40,0.911068610389301
37,6,55,0.18850356071724694
26,9,12,0.0043607811654764175
58,12,35,0.12986375230174857
53,9,40,0.019658784215808262
21,10,20,0.0005430300198352584
17,7,45,0.0013270298773474304
36,10,50,0.630388779917231
31,10,40,0.008015912286794439
52,10,40,0.05807959906040872
28,13,40,0.009916932090730137
22,5,40,0.0036994504620630644
38,13,40,0.23258864651495
25,7,40,0.009078299972114028
44,13,60,0.08590240477066197
29,10,35,0.011823676394350878
38,13,40,0.9971350741528321
61,16,40,0.7996689333156035
37,12,40,0.016873515768360527
42,10,40,0.015626682423022332
18,9,20,0.00047846227839399734
47,9,20,0.011594971244127566
34,9,70,0.19758774773281387
17,6,10,0.0004086514737558729
36,9,50,0.3500362901111197
42,9,60,0.3608781535153437
55,9,40,0.2519664455452562
43,9,50,0.2792494074756042
41,10,40,0.14143795061681608
45,10,40,0.20894717440788937
32,9,50,0.030475198483508093
21,9,37,0.0009489236600301248
29,13,35,0.9957482841808485
27,9,40,0.005249792869392008
23,9,55,0.007594280802990089
19,10,35,0.0033569289255851397
28,10,45,0.026171591069845943
50,10,40,0.7548841194528236
44,13,45,0.7943363455961161
38,9,50,0.20356199183539941
24,10,40,0.021304984061309668
34,9,60,0.17134322663339926
63,9,30,0.07124534712359264
48,9,50,0.9898612628318789
32,9,46,0.01591861086484092
30,15,35,0.08023560557978818
43,13,60,0.3760111688773699
22,10,40,0.10771244458489025
47,9,40,0.01975912547989324
17,6,15,0.0002615263968175584
45,13,40,0.6885010550745693
40,13,40,0.9808809274014074
51,10,60,0.5312768526714949
32,10,45,0.3882143801701145
29,9,40,0.1204807265369367
45,7,40,0.01643543816552842
50,14,65,0.8782333729828004
21,6,70,0.013154967572980725
34,9,45,0.05604327775188932
23,10,25,0.0006849042354343913
18,8,24,0.00032766466269827367
22,13,30,0.003438294580599771
26,13,40,0.009638743562385038
64,15,60,0.8252356238308446
34,8,40,0.21067535315212776
57,13,40,0.25291987978160124
29,9,35,0.11529663502504646
39,9,40,0.5413682706831162
49,13,40,0.9978579972326692
38,9,40,0.002324843486411688
38,15,60,0.9971832064475644
25,13,40,0.028091172702768
33,9,40,0.5249997386664955
51,9,40,0.7376198871439311
29,13,40,0.6114335319359284
30,11,40,0.2354239539198129
25,13,43,0.4493549432299745
55,5,48,0.217728403425496
63,9,40,0.017880224906401426
20,10,35,0.00039388797937993473
54,11,40,0.11628987880857077
20,10,40,0.0013907266492654761
28,10,40,0.013828900645377219
28,10,40,0.03593216586338029
54,9,40,0.07327206660897918
49,11,40,0.08683804860658072
24,13,40,0.007762738910350074
53,9,40,0.8978620917276668
32,13,40,0.24773661619056575
39,11,60,0.08367202389763509
35,10,46,0.4850985257071823
51,9,40,0.40599496339784064
20,10,40,0.0005473026827318906
23,9,35,0.001981719423245397
41,10,65,0.23902118755142468
53,10,40,0.04958602657920738
53,11,40,0.26735641902835217
55,9,40,0.6810402815513994
21,10,30,0.0009955571154735127
59,6,40,0.011924213353851569
62,13,50,0.791470086371677
33,9,20,0.004073601915228839
20,10,40,0.0006241440987513275
90,7,40,0.0016711046308682048
21,10,35,0.0011520865500297065
53,6,60,0.04123978891222742
35,13,50,0.774508355617859
40,9,48,0.04167118499653689
66,13,40,0.9902497017846823
20,10,40,0.0009953581825090827
51,9,40,0.21766633731682108
46,13,50,0.1672678806345156
19,9,40,0.0009725218993013055
36,12,55,0.08102541280147502
20,10,30,0.00043133506913846186
25,13,40,0.012645097157806016
31,14,50,0.9965819373789313
52,9,40,0.06447684538019469
30,14,17,0.31782340010705584
36,9,40,0.12430209688833804
62,4,40,0.04381722033768137
34,9,40,0.0035589025100420677
29,13,60,0.4192480844035723
44,12,56,0.11302152462514674
48,13,50,0.12648558102462057
22,11,75,0.015249339635309053
33,12,40,0.03333473482402896
21,10,40,0.002163541806626936
55,10,60,0.703191081884491
67,4,24,0.03538013673715841
53,9,45,0.4272787513955507
44,9,70,0.5827515036749412
47,9,40,0.00586866018233009
37,9,12,0.008553145197527557
31,10,55,0.40565968240321354
27,9,40,0.0037167329822207083
41,8,40,0.012885848208886965
33,9,40,0.0018647783766167392
43,9,16,0.004606100159905853
54,9,50,0.41246903647951455
26,13,40,0.027810209694770275
24,9,50,0.005931687902483469
23,10,14,0.0012992245859649915
26,15,40,0.9734874058383671
26,9,40,0.07670437800494692
19,7,56,0.0032348272998642654
31,9,40,0.0023368687092118166
31,10,40,0.3988669459107766
21,10,55,0.01765519735120392
53,13,50,0.8444393828749724
32,9,60,0.02260182804053873
25,11,30,0.006226916096292368
45,9,26,0.009546368440087936
33,10,40,0.24435787533869746
62,9,24,0.07753811179730663
29,9,40,0.24425213215684188
34,10,38,0.019807809412858514
25,10,40,0.003956489735971805
21,9,40,0.010308785573892669
27,13,30,0.21173536110276445
38,9,55,0.5700493625467612
47,10,40,0.38944753322137016
37,9,72,0.22505316603594958
17,7,12,0.000385572098136286
22,10,15,0.0015440964098626568
53,12,60,0.3066832222278355
59,10,40,0.6771742308864065
51,10,40,0.5872455913409261
26,13,40,0.9626152093309335
37,6,40,0.012187260576880816
41,13,40,0.9982247025203561
63,4,60,0.027420255906372887
49,11,45,0.3093501824498513
31,10,40,0.22872992914175108
29,13,40,0.06089040551683478
46,13,40,0.6385820936739927
34,10,40,0.04249704824500645
48,9,40,0.021598621123731707
43,8,60,0.21004527377848697
18,7,24,0.0005029087276518797
26,13,50,0.02604523964683268
29,10,6,0.0450005535582407
33,11,42,0.6923078758930601
43,4,40,0.07717948488693153
19,7,40,0.004046960104382387
38,9,40,0.02457064687653886
47,13,60,0.7347522764004891
65,13,15,0.3097258558546574
22,9,40,0.001764704690650838
28,13,60,0.7205292312266182
31,15,35,0.12204811298903595
42,9,40,0.011986012086472852
32,9,60,0.02310268180413149
22,9,45,0.005792906340203716
30,10,40,0.00519300608603351
27,8,55,0.08139746235820938
27,10,40,0.013505053804667195
52,7,40,0.03880723883048055
25,3,40,0.016341354525653714
34,10,40,0.9858301228264927
45,9,50,0.9959446325673335
24,11,55,0.029700512799943322
40,10,40,0.053408607619260244
49,13,40,0.17679698797321172
20,10,40,0.0007947562849943416
18,7,20,0.0006292351057682623
50,9,40,0.00490625825237383
23,9,40,0.0030262057756546396
25,3,40,0.0040832641769036225
36,13,50,0.07374020454174829
20,7,40,0.0019390700494739915
20,8,55,0.0023580485083710997
29,9,40,0.00280437310574008
39,9,38,0.04914844274112509
19,8,20,0.0006003747689222862
43,10,42,0.048108626739970024
24,9,40,0.014605442475314092
29,11,40,0.19694768586159447
19,10,15,0.0005011762034156082
39,4,40,0.09761786108038535
52,9,50,0.49700327652155074
59,4,20,0.05551346840765181
82,9,18,0.22764051369497207
35,10,40,0.23481985193105454
31,13,45,0.1726210678550947
45,13,60,0.3668717340574539
27,10,42,0.23888068782749522
32,10,40,0.026959248445285102
47,9,40,0.6133937337540926
28,9,40,0.0034576488882211414
28,7,45,0.10960816588358026
70,10,70,0.011476618446832256
46,14,50,0.7761931185824904
23,10,60,0.004814675990096013
22,10,48,0.009550592434960746
41,9,60,0.14392375630123022
42,9,40,0.0032652962546536888
67,7,8,0.057276456353488506
37,14,60,0.9839683773861162
25,10,43,0.27984877423173565
63,5,40,0.032955908056104904
31,10,40,0.4270294215849645
42,10,40,0.6890201914483698
33,9,40,0.026130933716202627
20,10,40,0.0012680160809947735
26,9,40,0.0006609492206262476
42,10,40,0.024055284122562758
59,6,40,0.271220098459778
52,6,60,0.37135151863806676
30,10,40,0.003858255902163114
48,10,60,0.9802456986552276
18,9,25,0.0036064505707659017
37,10,40,0.4025055272844903
31,13,45,0.27904470593173303
41,12,40,0.46604125503819516
17,7,15,0.0005058716724332907
62,9,40,0.2385871460217182
42,10,45,0.9881822464597767
43,9,45,0.2379244123907751
17,9,20,0.0004200544316694348
70,10,40,0.06274160734675079
28,9,70,0.009278060306606866
20,9,45,0.0014238887118979333
61,9,40,0.2784549331162828
22,10,37,0.4497769032962653
54,9,55,0.06964648847606904
51,9,40,0.16717540863570035
37,13,35,0.6948601863327852
63,9,40,0.07634027986837565
25,10,40,0.008716503948858052
41,9,40,0.23574027972709147
38,10,50,0.2739545907997908
44,10,40,0.025206514739572777
71,5,13,0.018771744490557258
42,9,40,0.38722109870875654
52,9,40,0.3525780624847049
31,14,25,0.02615262005057778
43,10,40,0.43755139364744766
52,9,40,0.5745135840514443
49,13,40,0.0604488067712774
19,10,40,0.0011524743072400926
40,9,40,0.004891752973605016
34,10,40,0.023897373712087517
45,13,40,0.023895861984702695
22,10,40,0.002203427434160559
46,10,40,0.5138397103819559
40,9,50,0.21729959558531986
37,13,45,0.28988137842336714
43,10,40,0.012583092324380164
36,9,44,0.31416746063345224
36,9,28,0.0018449677817499585
32,9,50,0.10880493503804597
36,15,50,0.9988102257842266
45,10,40,0.26495953018240215
40,9,40,0.028256156148338502
39,10,55,0.019368588094565636
34,10,40,0.9676429077958607
52,9,40,0.9977353441009098
28,9,40,0.10678732156680722
32,9,40,0.18775756336258978
20,9,30,0.0004740037553739208
36,9,40,0.13119881447293047
77,14,8,0.22216831531479847
47,10,52,0.32759290397722735
21,10,16,0.00066746228978222
25,7,40,0.0023991381884542595
56,9,50,0.05908969346544625
27,13,80,0.09273766364685776
32,13,60,0.6802241138230386
55,9,30,0.0807691621229692
32,13,40,0.9722299715801419
28,10,60,0.015874852230139135
28,13,42,0.9891409458085128
23,9,60,0.015893121067667663
50,9,40,0.9728222286708299
49,9,65,0.9923759225102626
58,9,40,0.3504890659057041
29,13,40,0.6040462456060285
49,7,65,0.31502176792918335
90,10,10,0.00904357923035413
32,9,40,0.00348756328270574
47,10,40,0.9416632941609833
35,9,30,0.005804213238874284
42,9,40,0.01488465004435811
26,13,40,0.007403643459943068
55,10,40,0.632515835618847
21,9,30,0.0009156577429836117
25,13,40,0.008847984672940068
32,13,48,0.3664614867729629
38,11,40,0.9975311820053389
32,11,40,0.3854549131174427
28,6,40,0.005438153427909843
56,16,50,0.818267563922794
51,13,40,0.04008765497618652
48,9,50,0.2736375252915384
36,9,85,0.5721204755002081
41,10,45,0.5490026816712849
26,13,40,0.006822458050926474
24,13,40,0.004856140154602652
39,9,45,0.22794230734593382
25,10,45,0.026255618044861567
48,9,40,0.05703477639651207
46,10,40,0.6274470319141832
50,10,50,0.9977039898370335
35,13,42,0.09310382091860588
20,10,54,0.0019103795804887053
22,10,40,0.0032246358711522267
60,13,40,0.48591335867760715
61,10,40,0.014103965108195957
25,13,65,0.06087662622431733
45,10,40,0.5038895350017093
34,13,40,0.6779239856113648
39,10,45,0.03913082581853616
79,4,30,0.002309447269832216
46,9,70,0.5170919047454579
39,13,45,0.7577973637176992
31,12,50,0.03368128770734825
67,10,41,0.023761292530502843
24,9,40,0.0026692275701449644
24,11,40,0.03047286643036565
32,10,40,0.024835802555271833
73,4,30,0.0766345652118385
26,9,40,0.0047628262768003235
32,13,48,0.9719392045795994
55,13,45,0.9956307922175358
43,10,38,0.48424581236946584
22,6,40,0.0027882346661437384
50,9,47,0.5069541198957436
45,9,60,0.397318826358467
46,13,32,0.07221069660998089
53,13,50,0.9973275572386515
27,9,40,0.12084879544146734
60,10,40,0.6677550523363833
27,9,26,0.002587657214107986
34,9,75,0.12770975964936598
50,9,50,0.14221045968282242
54,1,40,0.06308997459867836
29,8,40,0.006065690072473926
27,13,35,0.011500421956458659
41,10,45,0.1262131838871154
24,10,20,0.001774994475484227
58,9,45,0.5030495812820742
70,5,15,0.0022338954231630724
31,9,35,0.006146825997690795
59,9,35,0.030300584579570543
84,13,20,0.09235150928181743
39,13,48,0.8140904264345741
32,3,40,0.03557765643566443
47,9,40,0.3912729545372181
40,9,40,0.3273314549220178
54,10,40,0.6648758359996754
42,14,40,0.9974791984237612
31,9,40,0.16839096716091867
25,12,13,0.08479665002395212
33,10,36,0.01935765254907951
34,6,44,0.012898927632193167
41,3,32,0.0031623227534720738
56,9,60,0.7789396695356358
47,9,40,0.004469022779328517
67,13,75,0.9744897784511545
19,10,40,0.0007687905370032136
61,9,44,0.037158633830260725
26,10,10,0.0020716948997543667
52,14,50,0.9973634877771802
25,9,45,0.02634354708998126
37,10,20,0.024402576777492458
42,10,45,0.2288389034101595
45,10,40,0.9867892165538845
23,9,54,0.10766836570994429
26,10,40,0.16197387890915324
41,9,40,0.052163266438102575
21,11,30,0.0026625413380799573
40,4,8,0.0030129299350710606
32,11,40,0.486818174134321
52,9,50,0.5028619304226307
51,10,65,0.9816387396593662
37,14,60,0.5640681369924605
23,9,40,0.03633028031821825
49,14,45,0.8741734657795345
43,10,40,0.0020951466879079363
63,14,30,0.27681916162506376
38,9,40,0.020922814731713122
49,9,40,0.2864780643714722
19,9,40,0.0008294901862012547
73,3,20,0.033219878886640596
34,10,45,0.43257745135120945
45,13,40,0.17416812956189892
73,9,12,0.009110908918043033
43,14,45,0.29220141709729575
21,10,40,0.0023039024100137196
25,13,45,0.014870739846203837
63,14,70,0.48075678990844645
40,9,32,0.1932865247219272
27,13,40,0.2904262147204656
38,15,45,0.8742460864083653
20,9,40,0.004083339276725819
36,13,55,0.975658751665712
41,11,40,0.01540134883828073
57,8,40,0.23979675982636733
22,12,15,0.0036936541922908926
90,9,4,0.003055888306434629
30,12,40,0.008475189124369755
33,7,70,0.19159348376084354
45,9,40,0.48441067092882995
27,10,40,0.014384341911302946
31,12,40,0.2888981033738405
28,10,63,0.47627178276042786
31,10,50,0.019150868632359267
28,9,50,0.2730328709088452
28,9,20,0.0012242369810240386
31,14,30,0.010360285438664995
32,13,50,0.10037171387086334
39,13,42,0.728980091814243
30,9,40,0.49431233209726944
77,13,10,0.04627715072951207
75,13,48,0.2894428712112702
26,9,40,0.004072142452497423
17,7,12,0.00044745308333759193
50,14,38,0.4312560566401981
23,12,52,0.029012485958881336
27,9,60,0.22455956839445432
24,11,40,0.0030051476560846416
38,9,40,0.003558040748638898
37,14,48,0.49170047980636594
45,9,40,0.006464476455773757
20,9,50,0.011403237605981685
57,9,50,0.4299590856754085
56,15,45,0.7744736526179292
19,9,35,0.0004315719220488815
27,13,40,0.009575848452641136
36,13,42,0.9350623012738626
26,14,50,0.03788562670112272
59,13,4,0.4128547002749801
26,11,35,0.0030150060897527024
18,7,40,0.0005782651452963149
40,16,40,0.921386551329444
29,13,50,0.28483506196773195
80,9,16,0.005837507008685506
23,9,40,0.0013955501204500028
46,10,48,0.7846314403430087
34,9,40,0.006964945076387651
30,12,40,0.011994189537039615
40,10,24,0.012909164512183066
21,9,45,0.0018810244335244178
25,10,40,0.00839054943565995
55,10,35,0.018210338329060716
39,11,40,0.9649431586593162
24,12,48,0.012108186752299643
28,9,40,0.0016637376251598386
42,13,40,0.17400456219792332
57,2,30,0.005879703078687753
56,4,40,0.06916075861477206
28,9,46,0.13367365618377547
63,10,40,0.4446106907381517
23,10,40,0.01175162186000018
38,14,70,0.9961118343443739
50,9,2,0.0550419033303583
33,9,40,0.0030151752226781946
40,10,32,0.008802004930542619
35,14,40,0.6671625077236291
23,10,40,0.004353025935816864
27,10,45,0.23785153884091118
53,12,40,0.01839207614503061
77,11,25,0.010742373601295527
46,9,38,0.004911635250495502
63,11,20,0.01155028436986113
22,10,30,0.005318963975324955
24,9,40,0.3143592224165
35,4,40,0.2831394659384019
29,12,40,0.009090643720959924
39,12,40,0.02379852338830729
26,8,40,0.006368488256220211
53,9,40,0.2947981949005946
21,9,40,0.001110213886897032
33,14,45,0.5528404707550587
50,12,40,0.5295732483375052
42,14,60,0.9983702620973897
30,10,40,0.019983856000269532
37,10,40,0.16113811128855152
58,6,40,0.01329795859861449
27,10,30,0.0048865638518884
28,9,70,0.015507879212424237
53,10,40,0.02611486720121666
20,10,20,0.0006998302711741521
49,10,40,0.02340214305895383
30,11,46,0.03578153533772194
39,13,50,0.9661826322461619
47,9,32,0.010229869667491261
25,6,40,0.005132024743702969
61,13,15,0.7343530565771881
34,13,50,0.9401870841303887
47,9,40,0.4026834624982946
40,10,40,0.18387222131862999
37,9,40,0.01934450977400191
41,14,40,0.7963984485384975
27,12,40,0.007918190873169329
43,9,40,0.32977436229661
58,13,20,0.5976711810781473
32,9,40,0.005423461790162582
42,13,50,0.1722132354954712
39,13,40,0.4793903889159133
24,14,40,0.017828392753552868
38,13,50,0.5385540323320076
53,15,40,0.9980455487310222
63,10,5,0.013137997256738592
65,9,20,0.0669733215397601
26,13,32,0.0025168461180701514
19,9,50,0.0012458032525561184
33,14,50,0.8631157440202737
20,9,40,0.0005777626936781983
46,9,50,0.17809449372398028
46,11,40,0.21982745508303744
35,9,40,0.18058573534619937
41,13,40,0.14384225793562538
54,13,45,0.6021729639795751
58,9,40,0.4453387320017537
36,9,70,0.40376964503398993
41,13,40,0.8211484040705229
18,6,30,0.0005837552102070313
24,13,40,0.010678918662783688
24,12,20,0.0016877097348902462
32,16,70,0.26712952597266637
53,10,40,0.9709200335051031
65,4,40,0.0790063318893583
53,14,50,0.1859152467654291
25,5,40,0.0038975063677669877
50,9,40,0.40599496339784064
21,10,40,0.001469417911310547
36,10,33,0.5608183359267092
64,9,25,0.08668782323536547
45,9,40,0.32213438807966804
29,10,35,0.012426942636154728
45,7,32,0.0526218993587207
25,9,30,0.002075174458405006
70,11,30,0.03252734280913554
21,9,24,0.0006622378862523288
33,9,40,0.007939252284339353
33,9,35,0.010265001786077366
44,9,40,0.1255911200914259
23,10,40,0.006139488695629131
41,13,50,0.9908359938931107
53,9,40,0.5578863728449119
55,13,40,0.10117121700850211
76,6,12,0.015246820292694531
43,10,40,0.01534151864129949
35,9,80,0.13727807794378785
38,11,55,0.6635448621986263
31,15,60,0.7425665249493476
36,5,56,0.07926623068578265
71,5,6,0.0035283814475323225
25,10,40,0.019032090538279454
23,9,50,0.019999000367295728
33,14,35,0.06700759967067291
42,13,60,0.7077104283581286
78,13,15,0.2506678752782958
47,13,44,0.9967349446832903
31,6,40,0.10664260025225161
40,16,30,0.7469607988336199
19,10,20,0.0006080716091587833
51,13,40,0.07855447600558645
54,10,40,0.023682738047546073
50,14,55,0.7587441044422907
60,10,44,0.16035804345211196
20,9,45,0.0012727503873147842
25,10,25,0.0019890862670410513
25,10,22,0.007020745084815228
31,13,50,0.24959456602397626
45,13,50,0.6934910060796705
18,8,20,0.0007424097468207036
38,10,35,0.023384617293504262
28,6,50,0.10641947719374481
45,13,50,0.49079736626033843
68,14,18,0.21264100245116987
17,4,40,0.009584398547896162
32,9,48,0.17217332745474964
43,9,40,0.509372736377731
35,9,40,0.02588778159734221
32,11,99,0.36563896613671315
26,9,40,0.0014194532399827622
53,13,35,0.4180341206806738
37,7,45,0.1571011695485985
58,9,70,0.48177119783459826
33,9,40,0.006579156451660906
51,16,60,0.8149689229029021
61,14,60,0.8484151628080948
21,9,40,0.0011038543929123383
62,4,35,0.00972595026775009
20,9,40,0.0013481153901161293
59,6,40,0.17891521441778271
31,13,48,0.6014332113450223
41,9,44,0.06699441809027105
29,10,40,0.01765526575037233
24,9,40,0.03389765605337186
41,9,40,0.30507184289595934
46,10,50,0.12432360446860291
65,9,40,0.232242873348809
24,10,50,0.17129476123708975
22,13,60,0.0047708879204503615
25,11,75,0.4666937838287697
54,9,60,0.10619892900931571
39,5,25,0.06197679122784387
31,6,40,0.08068729462127602
61,9,40,0.36950666811464217
51,12,45,0.9671379786738254
68,14,42,0.9157824810396701
26,9,80,0.009400241135044332
24,9,60,0.013536157533001044
36,13,40,0.09411185843788804
44,10,50,0.6685924866846156
53,10,60,0.23878879313136506
62,3,24,0.02040896303493716
34,9,40,0.003952297342842432
47,9,25,0.11564206795385137
57,7,40,0.08343906105534821
19,10,30,0.0008135480215740212
59,9,19,0.025545716064096603
57,10,35,0.38520242148188577
28,10,30,0.008745182330369637
35,13,50,0.3740176786678893
21,10,10,0.000719634645983788
57,9,40,0.03173420518325803
55,10,20,0.01635597865129834
60,3,40,0.09653047211319583
52,9,40,0.017528294493762104
26,11,65,0.012836843282797024
31,9,40,0.03131099073505409
17,7,5,0.0002939816087137613
23,9,50,0.016060018778371914
37,14,60,0.8516359762225839
24,9,49,0.011479246825966724
43,13,60,0.9982111781422214
18,3,30,0.0021753355008204416
